STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 93; UNIT roverlyDope; POSITION [12,12]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 94; UNIT Opportunity; POSITION [13,14]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 94; UNIT roverlyDope; POSITION [11,12]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 95; UNIT Opportunity; POSITION [12,13]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 95; UNIT roverlyDope; POSITION [10,11]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 96; UNIT Opportunity; POSITION [13,13]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 96; UNIT roverlyDope; POSITION [11,12]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 97; UNIT Opportunity; POSITION [14,12]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 97; UNIT roverlyDope; POSITION [12,13]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 98; UNIT Opportunity; POSITION [14,12]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 98; UNIT roverlyDope; POSITION [11,12]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 99; UNIT Opportunity; POSITION [14,12]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 99; UNIT roverlyDope; POSITION [12,11]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 0; UNIT Opportunity; POSITION [13,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 0; UNIT roverlyDope; POSITION [11,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 1; UNIT Opportunity; POSITION [13,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 1; UNIT roverlyDope; POSITION [10,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 2; UNIT Opportunity; POSITION [13,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 2; UNIT roverlyDope; POSITION [11,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 3; UNIT Opportunity; POSITION [13,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 3; UNIT roverlyDope; POSITION [10,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 4; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 4; UNIT roverlyDope; POSITION [9,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 5; UNIT Opportunity; POSITION [11,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 5; UNIT roverlyDope; POSITION [8,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 6; UNIT Opportunity; POSITION [10,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 6; UNIT roverlyDope; POSITION [9,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 7; UNIT Opportunity; POSITION [10,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 7; UNIT roverlyDope; POSITION [9,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 8; UNIT Opportunity; POSITION [10,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 8; UNIT roverlyDope; POSITION [10,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 9; UNIT Opportunity; POSITION [11,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 9; UNIT roverlyDope; POSITION [11,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 10; UNIT Opportunity; POSITION [12,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 10; UNIT roverlyDope; POSITION [11,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 11; UNIT Opportunity; POSITION [13,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 11; UNIT roverlyDope; POSITION [10,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 12; UNIT Opportunity; POSITION [12,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 12; UNIT roverlyDope; POSITION [11,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 13; UNIT Opportunity; POSITION [11,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 13; UNIT roverlyDope; POSITION [10,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 14; UNIT Opportunity; POSITION [10,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 14; UNIT roverlyDope; POSITION [9,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 15; UNIT Opportunity; POSITION [11,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 15; UNIT roverlyDope; POSITION [9,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 16; UNIT Opportunity; POSITION [12,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 16; UNIT roverlyDope; POSITION [8,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 17; UNIT Opportunity; POSITION [13,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 17; UNIT roverlyDope; POSITION [8,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 18; UNIT Opportunity; POSITION [14,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 18; UNIT roverlyDope; POSITION [8,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 19; UNIT Opportunity; POSITION [14,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 19; UNIT roverlyDope; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 20; UNIT Opportunity; POSITION [14,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 20; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 21; UNIT Opportunity; POSITION [15,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 21; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 22; UNIT Opportunity; POSITION [14,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 22; UNIT roverlyDope; POSITION [8,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 23; UNIT Opportunity; POSITION [15,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 23; UNIT roverlyDope; POSITION [8,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 24; UNIT Opportunity; POSITION [16,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 24; UNIT roverlyDope; POSITION [7,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 25; UNIT Opportunity; POSITION [15,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 25; UNIT roverlyDope; POSITION [6,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 26; UNIT Opportunity; POSITION [16,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 26; UNIT roverlyDope; POSITION [6,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 27; UNIT Opportunity; POSITION [15,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 27; UNIT roverlyDope; POSITION [5,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 28; UNIT Opportunity; POSITION [14,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 28; UNIT roverlyDope; POSITION [5,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 29; UNIT Opportunity; POSITION [15,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 29; UNIT roverlyDope; POSITION [6,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 30; UNIT Opportunity; POSITION [14,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 30; UNIT roverlyDope; POSITION [5,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 31; UNIT Opportunity; POSITION [13,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 31; UNIT roverlyDope; POSITION [5,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 32; UNIT Opportunity; POSITION [13,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 32; UNIT roverlyDope; POSITION [4,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 33; UNIT Opportunity; POSITION [12,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 33; UNIT roverlyDope; POSITION [4,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 34; UNIT Opportunity; POSITION [13,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 34; UNIT roverlyDope; POSITION [3,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 35; UNIT Opportunity; POSITION [14,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 35; UNIT roverlyDope; POSITION [4,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 36; UNIT Opportunity; POSITION [13,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 36; UNIT roverlyDope; POSITION [5,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 37; UNIT Opportunity; POSITION [14,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 37; UNIT roverlyDope; POSITION [6,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 38; UNIT Opportunity; POSITION [13,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 38; UNIT roverlyDope; POSITION [5,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 39; UNIT Opportunity; POSITION [12,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 39; UNIT roverlyDope; POSITION [6,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 40; UNIT Opportunity; POSITION [13,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 40; UNIT roverlyDope; POSITION [7,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 41; UNIT Opportunity; POSITION [13,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 41; UNIT roverlyDope; POSITION [7,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 42; UNIT Opportunity; POSITION [14,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 42; UNIT roverlyDope; POSITION [7,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 43; UNIT Opportunity; POSITION [13,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 43; UNIT roverlyDope; POSITION [7,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 44; UNIT Opportunity; POSITION [14,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 44; UNIT roverlyDope; POSITION [6,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 45; UNIT Opportunity; POSITION [13,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 45; UNIT roverlyDope; POSITION [7,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 46; UNIT Opportunity; POSITION [12,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 46; UNIT roverlyDope; POSITION [7,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 47; UNIT Opportunity; POSITION [12,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 47; UNIT roverlyDope; POSITION [8,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 48; UNIT Opportunity; POSITION [12,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 48; UNIT roverlyDope; POSITION [9,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 49; UNIT Opportunity; POSITION [11,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 49; UNIT roverlyDope; POSITION [9,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 50; UNIT Opportunity; POSITION [10,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 50; UNIT roverlyDope; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 51; UNIT Opportunity; POSITION [9,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 51; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 52; UNIT Opportunity; POSITION [8,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 52; UNIT roverlyDope; POSITION [8,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 53; UNIT Opportunity; POSITION [9,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 53; UNIT roverlyDope; POSITION [9,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 54; UNIT Opportunity; POSITION [8,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 54; UNIT roverlyDope; POSITION [10,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 55; UNIT Opportunity; POSITION [8,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 55; UNIT roverlyDope; POSITION [11,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 56; UNIT Opportunity; POSITION [8,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 56; UNIT roverlyDope; POSITION [10,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 57; UNIT Opportunity; POSITION [8,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 57; UNIT roverlyDope; POSITION [10,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 58; UNIT Opportunity; POSITION [8,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 58; UNIT roverlyDope; POSITION [9,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 59; UNIT Opportunity; POSITION [9,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 59; UNIT roverlyDope; POSITION [10,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 60; UNIT Opportunity; POSITION [8,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 60; UNIT roverlyDope; POSITION [11,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 61; UNIT Opportunity; POSITION [9,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 61; UNIT roverlyDope; POSITION [10,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 62; UNIT Opportunity; POSITION [9,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 62; UNIT roverlyDope; POSITION [10,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 63; UNIT Opportunity; POSITION [8,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 63; UNIT roverlyDope; POSITION [10,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 64; UNIT Opportunity; POSITION [7,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 64; UNIT roverlyDope; POSITION [11,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 65; UNIT Opportunity; POSITION [7,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 65; UNIT roverlyDope; POSITION [12,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 66; UNIT Opportunity; POSITION [7,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 66; UNIT roverlyDope; POSITION [13,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 67; UNIT Opportunity; POSITION [6,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 67; UNIT roverlyDope; POSITION [13,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 68; UNIT Opportunity; POSITION [5,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 68; UNIT roverlyDope; POSITION [12,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 69; UNIT Opportunity; POSITION [5,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 69; UNIT roverlyDope; POSITION [13,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 70; UNIT Opportunity; POSITION [6,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 70; UNIT roverlyDope; POSITION [14,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 71; UNIT Opportunity; POSITION [6,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 71; UNIT roverlyDope; POSITION [15,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 72; UNIT Opportunity; POSITION [7,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 72; UNIT roverlyDope; POSITION [15,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 73; UNIT Opportunity; POSITION [6,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 73; UNIT roverlyDope; POSITION [16,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 74; UNIT Opportunity; POSITION [7,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 74; UNIT roverlyDope; POSITION [15,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 75; UNIT Opportunity; POSITION [8,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 75; UNIT roverlyDope; POSITION [16,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 76; UNIT Opportunity; POSITION [7,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 76; UNIT roverlyDope; POSITION [16,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 77; UNIT Opportunity; POSITION [6,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 77; UNIT roverlyDope; POSITION [16,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 78; UNIT Opportunity; POSITION [5,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 78; UNIT roverlyDope; POSITION [17,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 79; UNIT Opportunity; POSITION [5,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 79; UNIT roverlyDope; POSITION [16,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 80; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 80; UNIT roverlyDope; POSITION [16,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 81; UNIT Opportunity; POSITION [4,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 81; UNIT roverlyDope; POSITION [16,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 82; UNIT Opportunity; POSITION [5,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 82; UNIT roverlyDope; POSITION [17,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 83; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 83; UNIT roverlyDope; POSITION [17,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 84; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 84; UNIT roverlyDope; POSITION [18,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 85; UNIT Opportunity; POSITION [3,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 85; UNIT roverlyDope; POSITION [17,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 86; UNIT Opportunity; POSITION [4,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
